-1.5339786223387806,-81.04036318335002
-1.5339782415461785,-81.04036306018467
-1.4582870454557102,-80.97660934931282
-1.4562245628058994,-80.9874613453868
-1.372358522042049,-80.93636546325008
-1.284847506919656,-80.92675093242725
-1.2848484101423825,-80.92675105643204
-1.1929403663223852,-80.88818756682973
-1.1929407506156735,-80.88818710619971
-1.1488957870959748,-80.77911083327508
-1.040813225646917,-80.70900109128809
-1.0420598052108336,-80.70494184240137
-0.9528912117047371,-80.66444158369471
-0.9130840938673211,-80.57132182122061
-0.9130852398390975,-80.57132062368206
-0.8646215774210357,-80.40620688887124
-0.8646204472512133,-80.40620639170798
-0.781275149765264,-80.3847569423911
-0.7812759397395423,-80.38475771692123
-0.7385643075994337,-80.33440304361689
-0.7385634112590456,-80.3344025029943
-0.5067536847675788,-80.49078816557942
-0.5133416733870926,-80.43135877441495
-0.5276982964655043,-80.50263062972452
-0.4449114358315267,-80.37465027104452
-0.4449109293248107,-80.37464987855292
-0.4185332291927098,-80.32511547764491
-0.418533433823535,-80.32511500362274
-0.41853300512953073,-80.32511479014026
-0.22913826952943708,-80.24963603682892
-0.2116483618538322,-80.07530863628051
-0.10049354332805553,-80.10498372642128
-0.10049326798460524,-80.10498257499582
-0.021486726410593487,-80.0340026328756
0.06088937808271035,-79.99195295361277
0.06092458881936491,-80.01724480919457
0.05044374477315119,-79.70350202741359
0.05044325187777701,-79.70350235309651
0.22138333453854223,-79.90153415072615
0.21539243046213125,-79.65019275457465
0.29041202214332723,-79.80884710529264
0.29041296543460415,-79.80884699193787
0.364376826360427,-79.76309299113107
0.364377814944658,-79.76309199605676
0.357963356465479,-79.77727461466138
0.35992362283033963,-79.76329593359692
0.5321818912293734,-79.68398538427256
0.6116103423565067,-79.64409308824085
0.6116096893124039,-79.64409355737743
0.6116096898799768,-79.64409340222797
0.5232287772817341,-79.48674905736713
0.8157245059300209,-79.45402354565483
0.8501842333156556,-79.56140436339803
0.7591092395221273,-79.53184680385144
0.7591084059297719,-79.53184810629774
0.7554172104453607,-79.43109441619522
0.755416995671663,-79.43109435604424
0.8387490503636372,-79.49441089420132
0.9994053272639079,-79.58823557090439
0.999406428709952,-79.58823501027142
1.0548051535673504,-79.46346583794194
1.0548062910569183,-79.46346526001815
1.0147464453585409,-79.37611666576682
1.0147465454496412,-79.37611694265848
1.200735394291447,-79.32815762533382
1.2617967435957858,-79.29480154905046
1.1768607171108982,-79.07801738821084
1.176859854541503,-79.07801802765772
1.21922331543176,-78.99086590647347
1.3299010866027094,-79.14150341984505
1.3201966433519114,-79.05224380825771
1.320194873193999,-79.05224526727517
1.388145702335622,-78.87160186030988
1.6564982882164638,-78.83942379087064
1.8541425930566184,-78.91222382114638
1.854144402858861,-78.91222230011502
1.8541425317575666,-78.91222307726161
1.5592241665033322,-78.66286964839648
1.559225365495897,-78.66286755409286
1.9563696542161901,-78.79706300828865
1.9563703808138535,-78.79706223254216
1.8796886969740534,-78.67996076301924
1.7457997817668258,-78.57777359205019
1.9072324304615873,-78.62983555084561
1.90723248034277,-78.62983536521243
2.054662424136134,-78.58965081625846
2.0546622793505485,-78.58964882947143
2.05975142741685,-78.51109252984807
2.05975402514817,-78.51109142157321
2.0597514388576457,-78.51109151916725
2.232547719158541,-78.53697905678683
2.3644581682464874,-78.58464610324812
2.504124150139795,-78.58626990749873
2.4788791997946644,-78.57575760475146
2.555531158805211,-78.46906737163678
2.551511063030665,-78.47890863791167
2.613202292394782,-78.41219917273345
2.6132027326144116,-78.4121989198195
2.6132023426405855,-78.41219763728594
2.782171311983392,-78.4742828864574
2.7888613951992856,-78.37521289841698
2.771156056895361,-78.35653485568542
2.9136422883936897,-78.47231859562321
2.9136423333749986,-78.47231854234595
2.9560683773172944,-78.37484984635854
2.956067926182341,-78.37484963250596
3.0504560433546115,-78.29901395498372
3.0504569172212515,-78.29901300855519
3.1541515052267286,-78.35677637566548
3.159528582792709,-78.19289956979627
3.2161730195855847,-78.20475237832298
3.216172784328673,-78.20475244754628
3.3418268763708006,-78.1861412959486
3.341826997863668,-78.18614208108048
3.3674400401896953,-78.09668520287046
3.367441287060229,-78.09668406182307
3.3674411195821694,-78.0966841012604
3.4419804175892033,-78.11880499326983
3.544775779101332,-78.05278738341215
3.599081652805535,-77.95665470115668
3.604353081710044,-77.9528624905663
3.5797821322005867,-77.95503464917904
3.579782099199666,-77.95503495149556
3.769595088872937,-78.03151664368723
3.768122119116653,-77.96797147208045
3.8166213533057634,-77.9146226580625
3.945175177117036,-77.86288648560398
3.9451749790110027,-77.8628865947417
3.9096922796294646,-77.92226782323623
3.9096920920537475,-77.92226764937773
3.9803903845561335,-77.80347024449934
4.038895105110078,-77.84934524918309
4.1312429721873425,-77.80083106244557
4.135495291343483,-77.79935943357428
4.054108291880434,-77.74964935471756
4.2532904806871334,-77.96696602638322
4.324777847555385,-77.76690937588515
4.325637004178989,-77.77039989035357
4.3247774639317775,-77.7669090030401
4.413869997864674,-77.7004364815991
4.4138681187839035,-77.70043768675279
4.52764275197594,-77.61666221228693
4.530375143261509,-77.61515126735512
4.51226153052813,-77.62266481814258
4.6126987470494205,-77.5731339102622
4.612698589830794,-77.57313306881281
4.699721671446349,-77.5162305343893
4.6705589443164675,-77.45699468123294
4.726269477781601,-77.41961040395687
4.726271263211184,-77.41961066273348
4.832584545892195,-77.31527486610372
4.993614231615983,-77.3659240930833
4.9936154209935,-77.36592418192562
5.026170497040755,-77.35512172222406
5.026171385742712,-77.35512104414481
4.991699724313474,-77.3384202377307
4.9917007115156755,-77.33841893236276
5.227111513095552,-77.25673664773655
5.2271109621189185,-77.25673696872522
5.202173350927765,-77.3085630204971
5.355470400047354,-77.24354624447521
5.355471019089588,-77.24354602237948
5.267861091777593,-77.24767542695065
5.429281505679978,-77.11500380009468
5.397430341906644,-77.04406156886822
5.520998571602335,-77.08561139030306
5.520998793481501,-77.08561107927312
5.508124324886953,-76.95695997469933
5.729861461982067,-77.03664597507593
5.729861865550676,-77.03664604262603
5.71524076730993,-76.95387184200993
5.715241088100328,-76.95387231244025
5.703479875555873,-76.98853084559629
5.822112219866654,-76.85057831077933
5.822111862605285,-76.85057891182576
5.8716610961480695,-76.82881749389345
5.942211353633504,-76.84483772796452
5.991181369739276,-76.68865169757225
6.035390206877686,-76.74305639936438
6.035388282979747,-76.74305716506234
6.134678741670516,-76.6962094636783
6.134677965013376,-76.69620897750761
6.128755100427036,-76.74807012030179
6.208190473709439,-76.72679133525172
6.208189627286877,-76.7267918062264
6.337195307207085,-76.61265604814574
6.337195178690979,-76.61265595607344
6.368216107582714,-76.61954502625254
6.368215073475034,-76.61954633859291
6.458823704631595,-76.57057958437886
6.590805920374741,-76.60025064301463
6.7338159718555435,-76.643433947603
6.7812170441388,-76.50089919173544
6.781217735157095,-76.50090003185393
6.890080886074875,-76.48817652259834
6.890080681722915,-76.48817508141465
6.867676763740641,-76.44600003206384
6.867678496234606,-76.44600002422317
7.008115533873161,-76.42410851982346
6.951861427933444,-76.30517945208699
6.951860629716785,-76.30517861540295
7.143504522158349,-76.27706865293473
7.21075603799384,-76.15697283513542
7.210756364744081,-76.15697313012076
7.295307636662936,-76.08886279251202
7.295306720187966,-76.08886417253511
7.331383833069496,-76.07294048116333
7.437492205081285,-76.04502484408557
7.437492681067498,-76.04502545185422
7.514649671148974,-75.95840526818027
7.505354790061166,-75.7813140917116
7.505354147035032,-75.78131408918667
7.507306453584381,-75.70720545730948
7.5073059611161375,-75.70720526251678
7.55971598858787,-75.6400817245561
7.736174133420682,-75.55497115203313
7.736173385431507,-75.55497059379552
7.804321358756169,-75.45252883237877
7.852046379241879,-75.4015522273889
7.8520464060730735,-75.40155198946461
7.9246170781807885,-75.29850301286969
7.949523994694676,-75.23456696360202
8.033294354347632,-75.12882965742337
8.135587604602101,-75.01382681656978
8.185980799962568,-74.97443946793163
8.163883938424329,-75.01311438829124
8.209302526432264,-74.82599984049038
8.344979857178895,-74.83424269434522
8.335180394495843,-74.73585423658848
8.268640525519857,-74.56975233923231
8.295027561891677,-74.54243250205005
8.398441962596953,-74.48599389212553
8.398442042924806,-74.48599357208327
8.444577719582622,-74.42900246933344
8.24844816039525,-73.78404176829687
8.506473662628558,-74.0291082892678
8.44453357856972,-73.65490895204945
8.419238435513963,-73.50493668412521
8.41923984050856,-73.50493636065242
8.71191209533321,-73.72358307883454
8.462391084590012,-73.37475491126438
8.528258241016301,-73.36015903726509
8.528261631469853,-73.3601581896592
8.64435855292815,-73.20447701214181
8.65680677496951,-73.1452718977489
8.656806155510154,-73.14527208461149
8.72283421638847,-73.06056197663845
8.721756563083257,-73.05594451350342
8.875813117195657,-72.9538144073155
8.87581092345626,-72.95381293111502
8.96195675354066,-72.8100599760221
9.051216030173263,-72.91317787264086
8.937668770543224,-72.70608441118371
8.937667782194406,-72.70608531337635
9.121948590833533,-72.7726104487082
9.121948244939443,-72.77261151893424
9.164855103172334,-72.6633104332146
9.122681630204823,-72.43280525096358
9.123081625090514,-72.34220473619088
9.12308186308037,-72.34220607123746
9.123081514920923,-72.3422043515897
9.150986236403352,-72.23429339966842
9.150984718524812,-72.23429370288208
9.258899256914914,-72.15954157990652
9.258899265584137,-72.15954134313073
9.378144277439638,-72.04607439900772
9.346802272412807,-71.98100495272766
9.404074376179036,-71.85945244207527
9.404074545395003,-71.85945251660615
9.424092623754971,-71.78405317155172
9.42409229025178,-71.78405367296736
9.513848001924183,-71.67217569202299
9.513848834671315,-71.67217574379521
9.57485197008711,-71.57277322347336
9.58635651425299,-71.46104700401055
9.616841094937087,-71.34865775557367
9.616840695800741,-71.34865819824003
9.632703981969339,-71.23437555684734
9.632704987490731,-71.23437481930412
9.662588577507211,-71.13480727507542
9.662587890802925,-71.13480801007954
9.716879774002695,-71.0419951466901
9.759352507684486,-70.93575819533139
9.75935394817096,-70.9357582401665
9.8081393015613,-70.84550174076875
9.808139409955647,-70.8455017318045
9.826662805826997,-70.73869802729477
9.831041547878927,-70.64078977868239
9.83599530591292,-70.63980797723003
9.854749305530806,-70.53149854875785
9.874223074663588,-70.43701406557182
9.904556152461417,-70.33569691606213
9.904556369595714,-70.33569688493928
9.931343710533628,-70.2174399459462
9.93134345242233,-70.21744025922744
9.935977661612913,-70.13410954797543
9.935977920725767,-70.13410955244483
9.93623762039695,-69.97101023147957
9.887286958857176,-69.8256055236902
9.913772690341133,-69.7833582654693
9.913084268788987,-69.759407483042
9.913084405540285,-69.75940751051222
9.965439692225434,-69.66857336561749
9.90814783646074,-69.51781787062752
9.908148134449151,-69.51781791278069
9.902509424901158,-69.38173300269082
9.904799486991829,-69.28533783832489
9.904799549692305,-69.28533780913087
10.042274163727129,-69.2956704100241
10.04243735908391,-69.29124527987727
9.973186154253646,-69.14110524123521
9.973186207172262,-69.14110524849214
10.002581165923006,-69.0494738776305
10.002581233099724,-69.04947345646185
10.012832743755563,-68.8708548578741
10.002932076897267,-68.72443914488582
10.002931585028271,-68.72443912796456
9.913795836355002,-68.62858950418112
9.91379582533037,-68.62858908312697
10.073418785556283,-68.52489503622122
10.073418432835922,-68.52489612969451
9.958206248493617,-68.37921926102138
9.877115729551296,-68.3223769161795
9.960990108530492,-68.27823565085647
9.983741845035809,-68.20946704386229
9.983741197267157,-68.20946669924002
9.98374177314832,-68.20946742211669
10.018864954245897,-68.07700554380375
10.004549134241838,-67.95329410869458
10.004549046905169,-67.95329458188627
10.121673072579071,-67.84552080278547
10.121672687871563,-67.84552242133378
10.105536321468525,-67.70645658741357
9.980469756861424,-67.63178136438819
9.980469289140906,-67.63178206254291
9.992369779758617,-67.48190564369148
9.992370207522779,-67.48190396730911
9.88932338715277,-67.42704017904195
9.967007781706524,-67.26543170266814
9.86415571785148,-67.1615027540921
9.86111852201954,-67.05275592477997
9.861118419852366,-67.05275534643455
9.825902893874135,-66.9524336258626
9.825902897219525,-66.95243418395405
9.825902964863525,-66.95243523309632
9.793729010377575,-66.79922595042099
9.793728953876489,-66.79922543623671
9.744703158698567,-66.71381602860649
9.762612812761976,-66.70551916065114
9.635866119109187,-66.60797573869576
9.660707989885392,-66.42781821010487
9.659690112899987,-66.42748314203081
9.609546836556035,-66.35598457050324
9.609546921811603,-66.35598320472779
9.501218563613657,-66.32752832583301
9.573560943688863,-66.26217082421918
9.579591439506965,-66.12286006986217
9.579591637725382,-66.12285982112769
9.427362561287367,-66.01841251984197
9.43331589964586,-65.88369506221606
9.182665966768575,-65.94008860574935
9.182662086253162,-65.94008711041008
9.340496052540932,-65.64458093279947
9.34049673001496,-65.64458311609057
9.241850962589332,-65.52436417113073
9.352101661109069,-65.49794391136436
8.949740907119317,-65.41883007272706
8.671757223830715,-65.4177075939981
8.671754658111361,-65.41771047023596
9.099630588645024,-65.19651616237445
9.095803370631344,-65.20457086459014
8.509068651820334,-65.21617059293534
8.509070934188442,-65.21617147835792
9.031524624967115,-64.93446836848058
8.892418976665338,-64.88136147494227
9.015371561377869,-64.72381335967827
8.960430222852974,-64.73958555777484
8.343813619597798,-64.65732686258428
8.343812802115318,-64.65732984388814
8.467233855860893,-64.6524199776505
8.83612357272114,-64.36680585383559
8.759067976365378,-64.36428733143165
8.97248290138307,-64.53892459672828
8.935591866371766,-64.36070267621906
8.87943600778312,-64.09821675436639
8.811233900595356,-64.06073719454098
8.838689644291934,-64.03054907161277
8.81123452792458,-64.06074088554041
8.827232901599697,-63.94686153498656
8.881493263225275,-63.90215383707599
8.75953834338341,-63.62271101353206
8.759542073955647,-63.622714175538256
8.652458991227517,-63.41509185237735
8.631956110072107,-63.411768887159184
8.496270510176622,-63.19237327527554
8.278146621208595,-63.00065533097139
8.282254601322506,-62.99575641685541
8.182524093709633,-62.87800898884053
8.290861062186682,-62.882735055855434
8.290864093290942,-62.88272998738431
8.03955260429986,-62.629638789878825
8.207988123726427,-62.59959712184629
8.207981375202868,-62.59959617540003
7.873240134550262,-62.52287669412108
8.172356444766448,-62.39615882882358
8.299776331144889,-62.399429199792095
8.102044468334944,-62.18287754232176
8.025647337607625,-62.14162144110329
7.9832150483390185,-61.987503537037455
7.838174506403148,-61.8048235910571
7.838176953587809,-61.80482328419413
7.74670213642672,-61.50135029983001
7.750040323096266,-61.3866359519821
7.410671081679579,-61.04844029909737
7.410665189410235,-61.048440853015215
7.471636081043786,-61.21849608951476
7.627280152505587,-61.13303737892352
7.502371438021864,-60.95901658638431
7.5988556338079585,-60.7549310482494
7.533793212640138,-60.73186544016769
7.491951047964014,-60.62122260620593
7.502665416560031,-60.572461028528934
7.4017244672377815,-60.32743863507511
7.276494306075287,-60.33064857393359
7.180237347519234,-60.175047132990635
7.165983068100825,-60.03988457900894
7.089822954767594,-59.8436339859061
7.12839856533114,-59.59197017391329
7.106810562424704,-59.44919174265326
7.106807495395088,-59.44919560498036
6.979431174292808,-59.25966947939224
6.768847378762356,-59.20120839647411
6.723811004402825,-59.028907441863026
6.540896730851583,-58.91888423090699
6.5408975221220915,-58.91888794210121
6.757396652472142,-58.56274914624744
6.697667701625008,-58.51098631775068
6.530648989576213,-58.49051307778158
6.58997821367189,-58.24806270487294
6.278475246243811,-58.25066450869946
6.278473597623247,-58.2506709335768
6.311889888823285,-57.933722386088775
6.214301818547449,-57.80085676116488
6.214297066297713,-57.80086332571666
6.1754878639272786,-57.62580202091307
5.734539307504485,-57.09410708905441
5.73453900659319,-57.094105034502405
6.356540964661117,-57.21781081395276
5.4859279469600954,-57.01259433075039
5.975261077241383,-57.098511440021454
5.975255829856965,-57.09851216653282
5.2950004962245565,-56.676410378024705
5.295006956989946,-56.676411711403716
5.413086264754282,-56.49234242922401
5.654651011551146,-56.57234647650863
5.519874323646262,-56.68721467897697
5.4005691672782214,-55.846858459366324
5.890023559560208,-56.25293708910175
5.453037335818999,-55.77852242404922
5.214305274963245,-56.27548527623634
5.2143116790659,-56.27548276687698
5.002145741276837,-55.76434935912777
4.531540912446156,-55.453952609137744
5.257714079543191,-55.70452828743006
5.329680374323939,-55.44907184179626
5.074624574112849,-55.343173845809936
5.074622356462517,-55.34317049807334
4.478057741390634,-54.93483544644786
4.564738283221797,-54.50437883465014
5.704321066479981,-54.93254632776602
5.42869000163216,-54.9945380799251
5.443426906493797,-54.70319607848902
5.105513673275851,-54.60706891463606
5.11583633461731,-54.57538011729327
5.115840185430365,-54.57538069523346
3.8863499643472554,-54.14036453960592
4.5247527423179505,-54.28121641279464
4.5247517181977885,-54.281213085007046
4.023538128052692,-53.422068213099024
4.9025975133968425,-53.69715538506128
4.835565452747383,-53.60984402065448
4.840348886041101,-53.60801549755422
4.8403455411979275,-53.60801158702796
4.581218297063287,-53.06189936855635
4.3307344300827815,-53.47433647798225
4.33073425753093,-53.474336018073245
4.196530166095168,-53.209469435370515
4.0417925631710325,-53.103309697395076
4.033416222357285,-53.015012600548204
3.879853693678107,-52.749244286213475
3.9189655016096054,-52.62641400732187
3.8065529504801914,-52.50758417877921
3.758869150395681,-52.393035469256134
3.769494817404718,-52.40028096555531
3.66209487993929,-52.1323347607192
3.636291216188592,-52.16550646938401
3.7519021132498516,-52.32630831532145
3.530735385505703,-52.12686081443033
3.5307362745014554,-52.126862876019246
3.479580458785728,-51.98291028114581
3.4795801469495737,-51.98290968916148
3.4281033097147224,-51.93496685220765
3.197869713540078,-51.376246355390066
3.1978693256856348,-51.37624668388061
3.2823750813626242,-51.286350769291225
3.3693700830273903,-51.31894530817023
3.140260813237237,-51.45267170614369
2.9753784780791173,-50.79604146686167
2.975377775104841,-50.79603998775099
3.1459861578480215,-51.00530699944333
2.7291146937698407,-50.30271862425584
2.704624542264101,-50.28666351458751
2.889385514869685,-50.541438574081205
2.889385417085538,-50.541438495412734
2.777378501855089,-50.347916215686006
2.777380199069688,-50.34792060479476
2.7227203143000818,-50.284479411851706
2.7227190965799952,-50.284476710375635
1.7426223367398088,-50.019831744691125
1.7329066112773819,-49.87357030272746
1.6736570647832905,-49.7990746020367
1.9463553281759292,-49.29026780458521
1.8904611411975067,-49.16603999045132
1.7761438228598594,-49.05811212657305
1.7648466308094466,-48.83083904910954
1.3440368530733653,-48.735216339918956
1.2965339124557647,-48.83589457803679
0.9674444088668673,-48.061767921330684
1.1119471500279385,-47.30150327004558
0.9537808727002196,-47.093290602726775
0.8931418549795794,-46.94469153164614
0.7949600475019518,-46.788105766275805
0.6565923644398511,-46.49471138718074
0.487777456424372,-46.51973329254875
0.7130745419119399,-46.05696665102012
-4.352067989129124,-83.94647826824975
-4.352068230979654,-83.94647876795295
-4.357752831288984,-83.96713060688234
-4.326214496093974,-83.88036940681
-4.23056413768794,-83.88095608824399
-4.327918463102842,-83.7286779101534
-4.327916894715937,-83.72867590871112
-4.327917573855789,-83.72867710409584
-4.218141295249371,-83.69545894644675
-4.218141053127018,-83.69545904026607
-4.2644016226411665,-83.55467564315958
-4.212015300174157,-83.47178266748476
-4.2075042441470725,-83.50106520323115
-4.253144385032586,-83.41845493714538
-4.253146047310311,-83.41845665051676
-4.100513829764573,-83.34440666719847
-4.100513933851436,-83.34440660557254
-3.97250477140864,-83.31329228444807
-3.9725037370292418,-83.31329114997084
-3.9725040712411923,-83.31329126422366
-3.928243330534497,-83.14528754802375
-3.904615520562261,-83.08038802460538
-3.8802233802061643,-83.03624289554216
-3.8802240752235706,-83.03624332843147
-3.8014756191164265,-82.94351717055967
-3.8052159215062713,-82.96478007785387
-3.7220178536712334,-82.93455098095359
-3.7220190131678224,-82.93455186053743
-3.650894978466609,-82.87284526466257
-3.6508950293410765,-82.87284506344
-3.5566960093162483,-82.74109431601588
-3.522569665357933,-82.64139039978733
-3.522569190862857,-82.6413891745308
-3.736635350488948,-82.7132068763875
-3.7366361892515387,-82.71320768359612
-3.143452643655696,-82.49688741118729
-3.3010217820125716,-82.35330400681069
-3.216740649759803,-82.14584817383668
-3.1959187763610304,-82.02460171378549
-3.1959169368529183,-82.02460029584527
-3.1660539660893825,-82.05277025515645
-3.166055340184422,-82.05277067475136
-2.9975018297034586,-82.14573684312431
-2.9975038217199277,-82.14573872307147
-2.8161709145727576,-81.83462811833049
-3.352348082700068,-82.23748487966982
-2.730533515826176,-81.9794025959029
-2.9514078465326383,-82.27721452051222
-2.9235820436675737,-82.26261955417358
-2.862367308420531,-82.18835841376321
-2.8623671117417278,-82.18835838052759
-2.8227536717246853,-82.10704413971519
-2.8227536739210777,-82.10704411630705
-2.8492189407610002,-82.05899145496666
-2.8260196152068326,-82.0328665388108
-2.8260198152613847,-82.03286668965622
-2.8380024043381233,-81.95881995344915
-2.8380022498146076,-81.95882019784385
-2.671663836718272,-81.94922670336935
-2.6716638497209706,-81.94922669966328
-2.5121749220153986,-81.85824441475017
-2.512174705681998,-81.85824423209743
-2.411724512652813,-81.92572152100534
-2.39796866596431,-81.80107185080963
-2.397968063946421,-81.80107207648675
-2.397968081684162,-81.80107207910392
-2.3516420283940365,-81.80446240439214
-2.2184545552272583,-81.63621592844382
-2.212358633211509,-81.69219455165026
-2.108290646951775,-81.50287301633875
-2.1082901791621924,-81.50287268077709
-2.0704969176440726,-81.42803999199803
-2.046986514175896,-81.43403755110977
-2.046987727599983,-81.43403811241406
-1.8435575553795134,-81.31177732134611
-1.8435582803399344,-81.31177631961233
-1.8609854041491356,-81.27834987738167
-1.8023822900493873,-81.24963623504776
-1.8023812717552292,-81.24963491836051
-1.7249568465722063,-81.18334678166299
-1.6635978909301243,-81.12470452097601
-1.6635971658529414,-81.12470371568202
-1.5902980350617226,-81.10545596286072
-1.5902985592178158,-81.10545533712305
-1.5339786223387812,-81.04036318335001
-1.5339782415461776,-81.04036306018469
-1.4582870454557109,-80.97660934931284
-1.4562245628058996,-80.98746134538686
-1.3723585220420493,-80.93636546325013
-1.284847506919655,-80.92675093242727
-1.2848484101423843,-80.92675105643202
-1.1929403663223848,-80.88818756682973
-1.1929407506156728,-80.8881871061997
-1.1488957870959746,-80.77911083327511
-1.0408132256469171,-80.70900109128814
-1.042059805210834,-80.70494184240133
-0.9528912117047377,-80.66444158369474
-0.9130840938673197,-80.57132182122061
-0.9130852398390973,-80.57132062368203
-0.8646215774210337,-80.40620688887122
-0.8646204472512133,-80.40620639170797
-0.7812751497652647,-80.38475694239116
-0.7812759397395419,-80.38475771692119
-0.7385643075994321,-80.3344030436169
-0.7385634112590453,-80.33440250299438
-0.5067536847675778,-80.49078816557939
-0.513341673387094,-80.43135877441496
-0.5276982964655058,-80.50263062972454
-0.44491143583152687,-80.37465027104454
-0.44491092932480875,-80.37464987855289
-0.4185332291927082,-80.32511547764491
-0.41853343382353386,-80.32511500362273
-0.4185330051295305,-80.32511479014026
-0.22913826952943706,-80.24963603682885
-0.211648361853831,-80.07530863628045
-0.10049354332805924,-80.10498372642131
-0.10049326798460248,-80.10498257499579
-0.021486726410593304,-80.03400263287566
0.0608893780827119,-79.99195295361277
0.060924588819363516,-80.01724480919457
0.050443744773151424,-79.7035020274136
0.05044325187777901,-79.70350235309657
0.22138333453854278,-79.90153415072619
0.21539243046213,-79.65019275457466
0.29041202214332534,-79.80884710529268
0.2904129654346056,-79.80884699193787
0.364376826360425,-79.7630929911311
0.36437781494465826,-79.76309199605674
0.3579633564654827,-79.77727461466132
0.3599236228303411,-79.7632959335969
0.5321818912293736,-79.68398538427259
0.611610342356505,-79.64409308824092
0.6116096893124019,-79.64409355737742
0.6116096898799751,-79.64409340222798
0.5232287772817336,-79.48674905736712
0.8157245059300176,-79.45402354565485
0.8501842333156531,-79.56140436339798
0.7591092395221282,-79.53184680385145
0.75910840592977,-79.53184810629773
0.7554172104453601,-79.43109441619524
0.7554169956716635,-79.43109435604424
0.8387490503636367,-79.49441089420135
0.9994053272639091,-79.58823557090443
0.9994064287099516,-79.5882350102715
1.0548051535673475,-79.46346583794198
1.0548062910569127,-79.4634652600181
1.0147464453585409,-79.37611666576683
1.0147465454496396,-79.37611694265848
1.2007353942914494,-79.32815762533372
1.2617967435957889,-79.29480154905043
1.1768607171108976,-79.07801738821085
1.1768598545415019,-79.07801802765775
1.219223315431766,-78.99086590647337
1.3299010866027146,-79.14150341984505
1.3201966433519128,-79.05224380825766
1.3201948731939972,-79.05224526727521
1.3881457023356238,-78.8716018603098
1.6564982882164645,-78.83942379087063
1.854142593056614,-78.91222382114645
1.8541444028588627,-78.912222300115
1.854142531757562,-78.91222307726159
1.559224166503328,-78.66286964839652
1.5592253654958974,-78.66286755409286
1.9563696542161861,-78.79706300828853
1.9563703808138493,-78.7970622325422
1.8796886969740525,-78.67996076301921
1.7457997817668185,-78.57777359205018
1.9072324304615842,-78.62983555084558
1.907232480342759,-78.62983536521244
2.0546624241361298,-78.58965081625844
2.054662279350548,-78.58964882947143
2.059751427416855,-78.511092529848
2.0597540251481665,-78.5110914215732
